#ID z Mtot MBH
158 0.717 10.66 7.08
170 1.065 9.80 6.98
#250 1.037 10.19 7.64
271 0.960 10.49 7.26
273 0.970 10.29 8.13
305 0.544 11.01 8.52
333 1.044 10.33 7.80
339 0.675 10.96 7.74
348 0.569 10.55 7.78
#375 1.031 10.55 7.92
379 0.737 10.66 9.04
413 0.664 10.19 6.95
417 0.837 10.39 8.25
465 0.740 10.76 7.92
516 0.733 10.88 7.80
540 0.622 10.88 7.52
597 1.034 10.91 8.01
712 0.841 11.34  8.55
