Target name,	 tot_flux, 	 filter,	 magnitude 
CID543	160.49	F125W	20.72
CID70	339.86	F140W	20.12
CID454	347.37	F140W	20.1
CID452	133.19	F125W	20.92
CID3242	278.81	F140W	20.34
CID216	94.18	F140W	21.52
CID206	202.43	F140W	20.69
CID607	230.04	F125W	20.33
CID50	786.93	F125W	18.99
CID1174	234.04	F140W	20.53
