#logMBH, err, vd error
6.81 0.12 118 4
6.33 0.17 84 5
6.13 0.22 78 3
6.23 0.30 93 32
6.39 0.20 105 13
7.80 0.10 195 13
7.25 0.12 95 3
6.74 0.16 92 4
8.15 0.11 221 17
7.72 0.23 162 20
8.44 0.14 273 16
7.70 0.16 130 12
7.38 0.14 91 7
7.52 0.15 197 12
7.66 0.12 189 6
7.67 0.12 120 15
7.60 0.24 136 4
7.61 0.18 181 5
7.45 0.13 95 10
6.18 0.19 89 3
7.64 0.11 97 3
6.97 0.14 135 6
7.06 0.11 131 5
9.09 0.16 217 15
